site_id,ecosite,ecostat,stratum,plantsym,cover
09CA630BJM053N,2221,4F,TR,QUCH2,7
09CA630BJM053N,2221,4F,SM,ARCTO3,30
09CA630BJM053N,2221,4F,SM,CECU,35
09CA630BJM055,2221,4TO,F,DELPH,0.1
09CA630BJM055,2221,4TO,TR,QUCH2,0.1
09CA630BJM055,2221,4TO,TR,PIPO,0.1
09CA630BJM055,2221,4TO,G,BRCA5,0.1
09CA630BJM055,2221,4TO,G,ELEL5,0.1
09CA630BJM055,2221,4TO,G,VUMY,0.1
09CA630BJM055,2221,4TO,TS,QUKE,1
09CA630BJM055,2221,4TO,SL,RUUR,1
09CA630BJM055,2221,4TO,G,ELGL,1
09CA630BJM055,2221,4TO,F,GALIU,1
09CA630BJM055,2221,4TO,SL,HEAR5,1
09CA630BJM055,2221,4TO,SL,ARCTO3,1
09CA630BJM055,2221,4TO,TR,PILA,1
09CA630BJM055,2221,4TO,F,HIAL2,1
09CA630BJM055,2221,4TO,TR,QUKE,3
09CA630BJM055,2221,4TO,TS,PILA,5
09CA630BJM055,2221,4TO,TS,PIPO,20
09CA630BJM056,2224,3F,TR,PIPO,0.1
09CA630BJM056,2224,3F,F,GALIU,1
09CA630BJM056,2224,3F,TR,AECA,1
09CA630BJM056,2224,3F,SL,CEIN3,1
09CA630BJM056,2224,3F,TR,QUCH2,1
09CA630BJM056,2224,3F,G,BRCA5,1
09CA630BJM056,2224,3F,F,HIAL2,1
09CA630BJM056,2224,3F,SL,ARCTO3,1
09CA630BJM056,2224,3F,TR,ARME,1
09CA630BJM056,2224,3F,TR,PILA,1
09CA630BJM056,2224,3F,TS,QUCH2,2
09CA630BJM056,2224,3F,TR,CADE27,2
09CA630BJM056,2224,3F,TM,PSME,3
09CA630BJM056,2224,3F,TS,PILA,3
09CA630BJM056,2224,3F,SL,TODI,5
09CA630BJM056,2224,3F,TM,CADE27,5
09CA630BJM056,2224,3F,TT,CADE27,10
09CA630BJM056,2224,3F,TS,CADE27,10
09CA630BJM056,2224,3F,TM,QUCH2,15
09CA630BJM056,2224,3F,TT,QUCH2,35
09CA630BJM058,2213,3TU,TR,PILA,0.1
09CA630BJM058,2213,3TU,G,AICA,0.1
09CA630BJM058,2213,3TU,SD,ROWO,0.1
09CA630BJM058,2213,3TU,F,GALIU,0.1
09CA630BJM058,2213,3TU,SD,LONIC,0.1
09CA630BJM058,2213,3TU,F,PTAQ,0.1
09CA630BJM058,2213,3TU,F,HIAL2,0.1
09CA630BJM058,2213,3TU,G,ELGL,0.1
09CA630BJM058,2213,3TU,SM,CEIN3,1
09CA630BJM058,2213,3TU,F,DELPH,1
09CA630BJM058,2213,3TU,G,BRCA5,1
09CA630BJM058,2213,3TU,G,VUMY,1
09CA630BJM058,2213,3TU,TR,QUKE,2
09CA630BJM058,2213,3TU,TS,PILA,3
09CA630BJM058,2213,3TU,TS,PIPO,5
09CA630BJM058,2213,3TU,TR,CADE27,5
09CA630BJM058,2213,3TU,TS,CADE27,5
09CA630BJM058,2213,3TU,SL,ARCTO3,5
09CA630BJM058,2213,3TU,TS,QUKE,5
09CA630BJM058,2213,3TU,TR,PIPO,7
09CA630BJM058,2213,3TU,TT,CADE27,10
09CA630BJM058,2213,3TU,TT,PIPO,45
09CA630BJM059,2211,3TU,F,DELPH,0.1
09CA630BJM059,2211,3TU,SD,ARCTO3,0.1
09CA630BJM059,2211,3TU,TR,QUCH2,0.1
09CA630BJM059,2211,3TU,F,BRODI,0.1
09CA630BJM059,2211,3TU,G,BRCA5,0.1
09CA630BJM059,2211,3TU,TR,PIPO,0.1
09CA630BJM059,2211,3TU,SD,CEMO2,0.1
09CA630BJM059,2211,3TU,TR,PILA,0.1
09CA630BJM059,2211,3TU,SD,LONIC,0.1
09CA630BJM059,2211,3TU,TR,CADE27,1
09CA630BJM059,2211,3TU,TS,CADE27,1
09CA630BJM059,2211,3TU,SD,CHFO,1
09CA630BJM059,2211,3TU,F,GALIU,2
09CA630BJM059,2211,3TU,F,HIAL2,3
09CA630BJM059,2211,3TU,TR,QUKE,3
09CA630BJM059,2211,3TU,TS,PILA,5
09CA630BJM059,2211,3TU,TM,CADE27,5
09CA630BJM059,2211,3TU,TS,PIPO,5
09CA630BJM059,2211,3TU,TM,PIPO,20
09CA630BJM059,2211,3TU,TM,PILA,30
09CA630BJM060N,2214,2TO,F,HIAL2,0.1
09CA630BJM060N,2214,2TO,SD,TODI,0.1
09CA630BJM060N,2214,2TO,SD,RIRO,0.1
09CA630BJM060N,2214,2TO,SD,ROWO,0.1
09CA630BJM060N,2214,2TO,F,GALIU,0.1
09CA630BJM060N,2214,2TO,SD,LONIC,0.1
09CA630BJM060N,2214,2TO,TR,PIPO,0.1
09CA630BJM060N,2214,2TO,TR,CONU4,0.1
09CA630BJM060N,2214,2TO,TR,QUKE,1
09CA630BJM060N,2214,2TO,TS,CONU4,1
09CA630BJM060N,2214,2TO,SL,ARCTO3,1
09CA630BJM060N,2214,2TO,TR,CADE27,2
09CA630BJM060N,2214,2TO,TS,CADE27,5
09CA630BJM060N,2214,2TO,TM,CADE27,5
09CA630BJM060N,2214,2TO,TR,PILA,5
09CA630BJM060N,2214,2TO,TS,PIPO,5
09CA630BJM060N,2214,2TO,TS,PILA,10
09CA630BJM060N,2214,2TO,TT,PILA,15
09CA630BJM060N,2214,2TO,TM,PIPO,25
09CA630BJM060N,2214,2TO,TM,PILA,25
09CA630BJM081N,2221,3F,SD,SYMPH,0.1
09CA630BJM081N,2221,3F,TR,PISA2,0.1
09CA630BJM081N,2221,3F,F,BRODI,0.1
09CA630BJM081N,2221,3F,TR,PIPO,0.1
09CA630BJM081N,2221,3F,F,GALIU,0.1
09CA630BJM081N,2221,3F,SM,TODI,1
09CA630BJM081N,2221,3F,TS,PIPO,1
09CA630BJM081N,2221,3F,TS,QUKE,2
09CA630BJM081N,2221,3F,SM,HEAR5,3
09CA630BJM081N,2221,3F,G,BRMI2,3
09CA630BJM081N,2221,3F,TM,PISA2,3
09CA630BJM081N,2221,3F,TR,QUCH2,5
09CA630BJM081N,2221,3F,G,VUMIP,10
09CA630BJM081N,2221,3F,TM,PIPO,10
09CA630BJM081N,2221,3F,G,VUMY,10
09CA630BJM081N,2221,3F,SM,CECU,15
09CA630BJM081N,2221,3F,SM,ARCTO3,15
09CA630BJM081N,2221,3F,G,AICA,20
09CA630BJM081N,2221,3F,G,CYEC,25
09CA630BJM081N,2221,3F,TS,QUCH2,35
09CA630BJM087,2213,3TO,G,CYEC,0.1
09CA630BJM087,2213,3TO,TR,QUKE,0.1
09CA630BJM087,2213,3TO,F,SILEN,0.1
09CA630BJM087,2213,3TO,TR,PIPO,0.1
09CA630BJM087,2213,3TO,SD,LONIC,0.1
09CA630BJM087,2213,3TO,G,VULPI,1
09CA630BJM087,2213,3TO,TR,PILA,1
09CA630BJM087,2213,3TO,F,HIAL2,1
09CA630BJM087,2213,3TO,TR,CADE27,2
09CA630BJM087,2213,3TO,TS,PIPO,3
09CA630BJM087,2213,3TO,TS,QUKE,3
09CA630BJM087,2213,3TO,TM,QUKE,5
09CA630BJM087,2213,3TO,TM,PILA,5
09CA630BJM087,2213,3TO,TT,PIPO,7
09CA630BJM087,2213,3TO,SL,CHFO,7
09CA630BJM087,2213,3TO,TT,PILA,10
09CA630BJM087,2213,3TO,TM,PIPO,30
09CA630BJM087,2213,3TO,SL,ARCTO3,40
09CA630BJM089,2213,3TU,TR,PIPO,0.1
09CA630BJM089,2213,3TU,F,PYPI2,0.1
09CA630BJM089,2213,3TU,F,LATHY,0.1
09CA630BJM089,2213,3TU,G,CYEC,0.1
09CA630BJM089,2213,3TU,TR,QUKE,0.1
09CA630BJM089,2213,3TU,SL,CECU,0.1
09CA630BJM089,2213,3TU,F,SILEN,0.1
09CA630BJM089,2213,3TU,G,BRHO2,0.1
09CA630BJM089,2213,3TU,TR,QUCH2,0.1
09CA630BJM089,2213,3TU,G,BRST2,1
09CA630BJM089,2213,3TU,G,ELGL,1
09CA630BJM089,2213,3TU,TS,CADE27,2
09CA630BJM089,2213,3TU,TR,CADE27,3
09CA630BJM089,2213,3TU,TS,QUCH2,5
09CA630BJM089,2213,3TU,SM,ARCTO3,5
09CA630BJM089,2213,3TU,TT,PIPO,10
09CA630BJM089,2213,3TU,TS,PIPO,15
09CA630BJM089,2213,3TU,TM,PIPO,30
09CA630BJM089,2213,3TU,SD,CHFO,50
09CA630BJM091,2213,3TO,F,DELPH,0.1
09CA630BJM091,2213,3TO,F,PYPI2,0.1
09CA630BJM091,2213,3TO,F,SILE2,0.1
09CA630BJM091,2213,3TO,G,ELGL,0.1
09CA630BJM091,2213,3TO,SD,ROWO,1
09CA630BJM091,2213,3TO,TR,QUCH2,1
09CA630BJM091,2213,3TO,SL,CEIN3,1
09CA630BJM091,2213,3TO,TR,QUKE,1
09CA630BJM091,2213,3TO,SD,RIRO,2
09CA630BJM091,2213,3TO,TS,CADE27,2
09CA630BJM091,2213,3TO,TR,CADE27,2
09CA630BJM091,2213,3TO,SM,ARCTO3,3
09CA630BJM091,2213,3TO,TS,PIPO,3
09CA630BJM091,2213,3TO,SL,TODI,5
09CA630BJM091,2213,3TO,TM,PIPO,5
09CA630BJM091,2213,3TO,SL,CHFO,35
09CA630BJM091,2213,3TO,TT,PIPO,60
09CA630BJM098,2201,1,F,TRHI4,0.1
09CA630BJM098,2201,1,F,BRODI,0.1
09CA630BJM098,2201,1,F,CLPU2,1
09CA630BJM098,2201,1,F,GAAP2,1
09CA630BJM098,2201,1,F,TRIFO,1
09CA630BJM098,2201,1,F,TRLA4,5
09CA630BJM098,2201,1,SL,ERCA6,5
09CA630BJM098,2201,1,G,VUMIP,5
09CA630BJM098,2201,1,G,VUMY,5
09CA630BJM098,2201,1,F,SILEN,10
09CA630BJM098,2201,1,SL,CECU,15
09CA630BJM098,2201,1,G,BRDI3,15
09CA630BJM098,2201,1,G,AVBA,25
09CA630BJM098,2201,1,G,BRHO2,35
09CA630BJM099,2213,3TO,TR,QUCH2,0.1
09CA630BJM099,2213,3TO,F,HIAL2,0.1
09CA630BJM099,2213,3TO,TR,PILA,0.1
09CA630BJM099,2213,3TO,F,PYPI2,0.1
09CA630BJM099,2213,3TO,F,GALIU,0.1
09CA630BJM099,2213,3TO,TR,PIPO,1
09CA630BJM099,2213,3TO,TR,QUKE,1
09CA630BJM099,2213,3TO,TR,CONU4,2
09CA630BJM099,2213,3TO,TR,PSME,2
09CA630BJM099,2213,3TO,TS,PSME,5
09CA630BJM099,2213,3TO,TS,CADE27,7
09CA630BJM099,2213,3TO,TR,CADE27,7
09CA630BJM099,2213,3TO,TM,PSME,7
09CA630BJM099,2213,3TO,TM,QUKE,10
09CA630BJM099,2213,3TO,TT,CADE27,10
09CA630BJM099,2213,3TO,TM,PIPO,15
09CA630BJM099,2213,3TO,TT,PIPO,30
09CA630BJM099,2213,3TO,SD,CHFO,35
09CA630CKS039,2221,3TO,G,VUMIP,0.1
09CA630CKS039,2221,3TO,SD,RUUR,0.1
09CA630CKS039,2221,3TO,F,SANIC,0.1
09CA630CKS039,2221,3TO,F,GALIU,0.1
09CA630CKS039,2221,3TO,SD,FRVE,0.1
09CA630CKS039,2221,3TO,TR,QUWI2,1
09CA630CKS039,2221,3TO,TR,PIPO,1
09CA630CKS039,2221,3TO,TR,QUKE,1
09CA630CKS039,2221,3TO,G,BRST2,1
09CA630CKS039,2221,3TO,G,ELGL,1
09CA630CKS039,2221,3TO,G,CYEC,1
09CA630CKS039,2221,3TO,TR,PILA,1
09CA630CKS039,2221,3TO,TR,CADE27,1
09CA630CKS039,2221,3TO,TS,PIPO,1
09CA630CKS039,2221,3TO,TS,QUKE,1
09CA630CKS039,2221,3TO,TS,CADE27,2
09CA630CKS039,2221,3TO,TM,QUKE,2
09CA630CKS039,2221,3TO,TS,PILA,3
09CA630CKS039,2221,3TO,SM,ARCTO3,5
09CA630CKS039,2221,3TO,TM,QUWI2,5
09CA630CKS039,2221,3TO,SD,LONIC,5
09CA630CKS039,2221,3TO,SL,TODI,10
09CA630CKS039,2221,3TO,SD,CHFO,15
09CA630CKS039,2221,3TO,TT,PIPO,25
09CA630CKS039,2221,3TO,TT,QUKE,30
09CA630CKS051,2221,3TU,F,HIAL2,0.1
09CA630CKS051,2221,3TU,TR,PIPO,0.1
09CA630CKS051,2221,3TU,F,GALIU,0.1
09CA630CKS051,2221,3TU,SD,LONIC,0.1
09CA630CKS051,2221,3TU,TR,PSME,1
09CA630CKS051,2221,3TU,TR,CADE27,1
09CA630CKS051,2221,3TU,TR,QUKE,1
09CA630CKS051,2221,3TU,G,ELGL,1
09CA630CKS051,2221,3TU,TS,CADE27,2
09CA630CKS051,2221,3TU,TS,PSME,3
09CA630CKS051,2221,3TU,TS,PIPO,3
09CA630CKS051,2221,3TU,SD,TODI,5
09CA630CKS051,2221,3TU,TS,QUKE,5
09CA630CKS051,2221,3TU,TT,QUKE,10
09CA630CKS051,2221,3TU,TM,PIPO,10
09CA630CKS051,2221,3TU,SM,ARCTO3,10
09CA630CKS051,2221,3TU,TM,PSME,25
09CA630CKS051,2221,3TU,SD,CHFO,40
09CA630SMM001,2213,2TO,SD,ARCTO3,0.1
09CA630SMM001,2213,2TO,TR,QUKE,0.1
09CA630SMM001,2213,2TO,G,ELGL,1
09CA630SMM001,2213,2TO,TS,QUKE,1
09CA630SMM001,2213,2TO,TR,PIPO,1
09CA630SMM001,2213,2TO,G,BRCA5,1
09CA630SMM001,2213,2TO,TM,PIPO,2
09CA630SMM001,2213,2TO,F,SANIC,2
09CA630SMM001,2213,2TO,TR,CADE27,2
09CA630SMM001,2213,2TO,TS,CADE27,5
09CA630SMM001,2213,2TO,G,BRDI3,5
09CA630SMM001,2213,2TO,G,AICA,5
09CA630SMM001,2213,2TO,TT,CADE27,10
09CA630SMM001,2213,2TO,G,CYEC,10
09CA630SMM001,2213,2TO,TT,PIPO,25
09CA630SMM001,2213,2TO,SL,CHFO,80
09CA630SMM015,2211,2F,G,POA,0.1
09CA630SMM015,2211,2F,F,DELPH,0.1
09CA630SMM015,2211,2F,G,JUNCU,0.1
09CA630SMM015,2211,2F,G,BRCA5,0.1
09CA630SMM015,2211,2F,TR,QUCH2,0.1
09CA630SMM015,2211,2F,TR,QUKE,1
09CA630SMM015,2211,2F,F,SILE2,1
09CA630SMM015,2211,2F,TS,QUKE,2
09CA630SMM015,2211,2F,TM,PILA,2
09CA630SMM015,2211,2F,TT,PIPO,3
09CA630SMM015,2211,2F,TT,CADE27,3
09CA630SMM015,2211,2F,TR,CADE27,3
09CA630SMM015,2211,2F,TR,PILA,3
09CA630SMM015,2211,2F,SD,CHFO,5
09CA630SMM015,2211,2F,TS,CADE27,5
09CA630SMM015,2211,2F,TM,QUKE,10
09CA630SMM015,2211,2F,TR,PSME,15
09CA630SMM015,2211,2F,TT,PSME,15
09CA630SMM015,2211,2F,TS,PSME,20
09CA630SMM015,2211,2F,TT,PILA,25
09CA630SMM015,2211,2F,TM,PSME,30
09CA630SMM016,2211,2TU,F,PYPI2,0.1
09CA630SMM016,2211,2TU,F,POLYG2,0.1
09CA630SMM016,2211,2TU,F,HIAL2,0.1
09CA630SMM016,2211,2TU,G,BRCA5,0.1
09CA630SMM016,2211,2TU,TR,QUCH2,0.1
09CA630SMM016,2211,2TU,TR,PIPO,1
09CA630SMM016,2211,2TU,TR,PILA,1
09CA630SMM016,2211,2TU,TS,PILA,2
09CA630SMM016,2211,2TU,TR,QUKE,2
09CA630SMM016,2211,2TU,TS,PIPO,3
09CA630SMM016,2211,2TU,SD,CHFO,3
09CA630SMM016,2211,2TU,TR,CADE27,5
09CA630SMM016,2211,2TU,TS,CADE27,5
09CA630SMM016,2211,2TU,TT,PILA,5
09CA630SMM016,2211,2TU,TM,CADE27,5
09CA630SMM016,2211,2TU,TM,PIPO,10
09CA630SMM016,2211,2TU,TT,CADE27,10
09CA630SMM016,2211,2TU,TR,PSME,10
09CA630SMM016,2211,2TU,TT,PIPO,10
09CA630SMM016,2211,2TU,TT,PSME,20
09CA630SMM016,2211,2TU,TS,PSME,25
09CA630SMM016,2211,2TU,TM,PSME,35
09CA630SMM018,2211,3TO,TR,ACMA3,0.1
09CA630SMM018,2211,3TO,F,PYPI2,0.1
09CA630SMM018,2211,3TO,TR,QUCH2,0.1
09CA630SMM018,2211,3TO,F,GALIU,0.1
09CA630SMM018,2211,3TO,SL,CEIN3,0.1
09CA630SMM018,2211,3TO,F,VULPI,0.1
09CA630SMM018,2211,3TO,F,HIAL2,1
09CA630SMM018,2211,3TO,TR,QUKE,1
09CA630SMM018,2211,3TO,F,SILEN,1
09CA630SMM018,2211,3TO,G,ELGL,1
09CA630SMM018,2211,3TO,TR,ARME,1
09CA630SMM018,2211,3TO,SL,ARCTO3,1
09CA630SMM018,2211,3TO,TR,PIPO,1
09CA630SMM018,2211,3TO,TS,PILA,2
09CA630SMM018,2211,3TO,G,BRCA5,2
09CA630SMM018,2211,3TO,F,TRLA4,2
09CA630SMM018,2211,3TO,TS,QUKE,2
09CA630SMM018,2211,3TO,TR,CONU4,2
09CA630SMM018,2211,3TO,TR,PSME,3
09CA630SMM018,2211,3TO,TR,PILA,5
09CA630SMM018,2211,3TO,TS,CADE27,5
09CA630SMM018,2211,3TO,TR,CADE27,5
09CA630SMM018,2211,3TO,TS,PIPO,7
09CA630SMM018,2211,3TO,TS,PSME,10
09CA630SMM018,2211,3TO,F,PTAQ,12
09CA630SMM018,2211,3TO,TT,PSME,15
09CA630SMM018,2211,3TO,TM,PSME,20
09CA630SMM018,2211,3TO,SD,CHFO,35
09CA630SMM022,2213,2TU,TR,QUCH2,0.1
09CA630SMM022,2213,2TU,F,LATHY,0.1
09CA630SMM022,2213,2TU,F,PYPI2,0.1
09CA630SMM022,2213,2TU,SD,TODI,0.1
09CA630SMM022,2213,2TU,F,GALIU,0.1
09CA630SMM022,2213,2TU,TR,QUKE,1
09CA630SMM022,2213,2TU,TS,PILA,1
09CA630SMM022,2213,2TU,TS,QUKE,1
09CA630SMM022,2213,2TU,TR,PIPO,1
09CA630SMM022,2213,2TU,G,BRCA5,1
09CA630SMM022,2213,2TU,TR,PSME,2
09CA630SMM022,2213,2TU,TS,CADE27,2
09CA630SMM022,2213,2TU,TS,PIPO,2
09CA630SMM022,2213,2TU,TS,PSME,5
09CA630SMM022,2213,2TU,TR,CADE27,5
09CA630SMM022,2213,2TU,TM,PSME,7
09CA630SMM022,2213,2TU,TM,QUKE,10
09CA630SMM022,2213,2TU,TM,CADE27,15
09CA630SMM022,2213,2TU,SL,CHFO,15
09CA630SMM022,2213,2TU,TT,PILA,15
09CA630SMM022,2213,2TU,TT,PIPO,20
09CA630SMM022,2213,2TU,TT,CADE27,25
09CA630SMM022,2213,2TU,TR,PILA,30
10CA630PDM055,2221,3F,F,GALIU,0.1
10CA630PDM055,2221,3F,TR,QUKE,0.1
10CA630PDM055,2221,3F,TR,QUCH2,0.1
10CA630PDM055,2221,3F,SL,LONIC,0.1
10CA630PDM055,2221,3F,F,LATHY,0.1
10CA630PDM055,2221,3F,G,ELGL,1
10CA630PDM055,2221,3F,TR,CADE27,1
10CA630PDM055,2221,3F,G,BRCA5,2
10CA630PDM055,2221,3F,TS,PIPO,5
10CA630PDM055,2221,3F,TS,QUKE,10
10CA630PDM055,2221,3F,ST,HEAR5,10
10CA630PDM055,2221,3F,TM,QUKE,15
10CA630PDM055,2221,3F,TS,QUCH2,15
10CA630PDM055,2221,3F,TM,PIPO,15
10CA630PDM055,2221,3F,TM,QUCH2,20
10CA630PDM055,2221,3F,SL,CHFO,20
10CA630PDM055,2221,3F,ST,ARCTO3,25
10CA630PDM055,2221,3F,ST,TODI,25
10CA630PDM080,2213,2G,SM,CECU,0.1
10CA630PDM080,2213,2G,F,HYPE,0.1
10CA630PDM080,2213,2G,SL,CEMO2,0.1
10CA630PDM080,2213,2G,G,ELGL,0.1
10CA630PDM080,2213,2G,TR,PIPO,0.1
10CA630PDM080,2213,2G,TR,QUWI2,0.1
10CA630PDM080,2213,2G,TR,QUKE,0.1
10CA630PDM080,2213,2G,F,GALIU,0.1
10CA630PDM080,2213,2G,TM,PIPO,0.1
10CA630PDM080,2213,2G,F,ALLIU,0.1
10CA630PDM080,2213,2G,SM,FRCAC5,0.1
10CA630PDM080,2213,2G,TS,PIPO,1
10CA630PDM080,2213,2G,SD,SYMPH,1
10CA630PDM080,2213,2G,ST,ARCTO3,1
10CA630PDM080,2213,2G,SL,TODI,3
10CA630PDM080,2213,2G,F,LOTUS,3
10CA630PDM080,2213,2G,TS,QUWI2,25
10CA630PDM080,2213,2G,TS,QUDO,30
10CA630PDM080,2213,2G,SM,HEAR5,30
10CA630PDM080,2213,2G,G,CYEC,40
10CA630PDM080,2213,2G,TS,QUKE,40
2012CA6301001,2224,1,TR,PIPO,0.1
2012CA6301001,2224,1,G,MELIC,0.1
2012CA6301001,2224,1,TR,CADE27,0.1
2012CA6301001,2224,1,F,GALIU,0.1
2012CA6301001,2224,1,SL,CHFO,0.1
2012CA6301001,2224,1,TR,PISA2,1
2012CA6301001,2224,1,G,CYEC,2
2012CA6301001,2224,1,TT,PISA2,2
2012CA6301001,2224,1,TS,QUWI2,5
2012CA6301001,2224,1,TM,QUKE,5
2012CA6301001,2224,1,TR,QUCH2,5
2012CA6301001,2224,1,SL,TODI,10
2012CA6301001,2224,1,ST,ARCTO3,15
2012CA6301001,2224,1,TS,QUCH2,20
2012CA6301001,2224,1,TM,QUCH2,35
2012CA6301001,2224,1,SM,HEAR5,40
2012CA6303051,2221,4F,TM,PIPO,0.1
2012CA6303051,2221,4F,SL,ERICA2,0.1
2012CA6303051,2221,4F,F,GALIU,0.1
2012CA6303051,2221,4F,TR,QUKE,0.1
2012CA6303051,2221,4F,TR,PIPO,0.1
2012CA6303051,2221,4F,TR,QUCH2,1
2012CA6303051,2221,4F,TS,QUKE,1
2012CA6303051,2221,4F,SM,ARVI4,4
2012CA6303051,2221,4F,TS,PIPO,4
2012CA6303051,2221,4F,TS,QUCH2,5
2012CA6303051,2221,4F,SD,CHFO,50
2012CA6304065N,2211,3TU,G,ELGL,0.1
2012CA6304065N,2211,3TU,TR,CADE27,0.1
2012CA6304065N,2211,3TU,F,GATR3,0.1
2012CA6304065N,2211,3TU,TR,QUCH2,0.1
2012CA6304065N,2211,3TU,G,ACHNA,0.1
2012CA6304065N,2211,3TU,TS,QUKE,0.1
2012CA6304065N,2211,3TU,TR,PIPO,0.1
2012CA6304065N,2211,3TU,SM,CEIN3,0.1
2012CA6304065N,2211,3TU,G,CYEC,0.1
2012CA6304065N,2211,3TU,G,CAREX,0.1
2012CA6304065N,2211,3TU,SL,RIRO,1
2012CA6304065N,2211,3TU,G,BRCA5,1
2012CA6304065N,2211,3TU,TS,CADE27,1
2012CA6304065N,2211,3TU,TM,QUCH2,1
2012CA6304065N,2211,3TU,TS,CORNU,2
2012CA6304065N,2211,3TU,TM,PSME,2
2012CA6304065N,2211,3TU,SD,CHFO,2
